index_bat,index_bowl,season,player,team,innings_bat,runs_bat,balls_bat,sr_bat,dismissals_bat,avg_bat,innings_bowl,ballys_bowl,overs_bowl,runs_bowl,wickets_bowl,economy_bowl,avg_bowl,sr_bowl
91462,90369,2023,MG Bracewell,RCB,4,58,47,123.4,2,29,5,66,11,95,6,8.64,15.83,11
89468,89510,2023,MJ Santner,CSK,2,2,4,50,0,2,3,72,12,81,3,6.75,27,24
94017,99866,2023,MK Lomror,RCB,10,135,99,136.36,8,16.88,2,12,2,17,,8.5,,
91890,,2023,MK Pandey,DC,9,160,147,108.84,9,17.78,,,,,,,,
89370,90713,2023,MM Ali,CSK,10,124,90,137.78,7,17.71,11,156,26,195,9,7.5,21.67,17.33
104157,93550,2023,MM Sharma,GT,1,0,1,0,0,0,14,265,44.1,361,27,8.17,13.37,9.81
89890,95623,2023,MP Stoinis,LSG,15,408,272,150,13,31.38,5,65,10.5,100,5,9.23,20,13
89976,90975,2023,MR Marsh,DC,9,128,97,131.96,9,14.22,8,121,20.1,170,12,8.43,14.17,10.08
89463,,2023,MS Dhoni,CSK,12,104,54,192.59,4,26,,,,,,,,
92505,93673,2023,MW Short,PBKS,6,117,92,127.17,6,19.5,3,24,4,25,,6.25,,
89722,,2023,Mandeep Singh,KKR,3,14,16,87.5,3,4.67,,,,,,,,
,96384,2023,Mayank Dagar,SRH,,,,,,,3,66,11,83,1,7.55,83,66
104156,89356,2023,Mohammed Shami,GT,2,5,7,71.43,2,2.5,17,390,65,522,28,8.03,18.64,13.93
97045,90320,2023,Mohammed Siraj,RCB,2,1,2,50,1,1,14,300,50,375,19,7.5,19.74,15.79
92608,92701,2023,Mohit Rathee,PBKS,1,1,2,50,0,1,1,12,2,29,,14.5,,
106752,101425,2023,Mohsin Khan,LSG,1,0,7,0,1,0,4,60,10,107,3,10.7,35.67,20
90071,89827,2023,Mukesh Kumar,DC,3,7,9,77.78,0,7,10,186,31,326,8,10.52,40.75,23.25
93106,93115,2023,Mustafizur Rahman,DC,1,1,1,100,0,1,2,42,7,79,1,11.29,79,42
92387,,2023,N Jagadeesan,KKR,6,89,81,109.88,6,14.83,,,,,,,,
89906,,2023,N Pooran,LSG,15,358,207,172.95,12,29.83,,,,,,,,
89748,96119,2023,N Rana,KKR,14,413,292,141.44,13,31.77,6,54,9,75,3,8.33,25,18
90374,,2023,N Wadhera,MI,10,241,165,146.06,9,26.78,,,,,,,,
,90269,2023,NA Saini,RR,,,,,,,1,12,2,34,,17,,
92585,89746,2023,NT Ellis,PBKS,2,1,7,14.29,2,0.5,10,228,38,339,13,8.92,26.08,17.54
,105051,2023,Navdeep Saini,RR,,,,,,,1,24,4,40,3,10,13.33,8
99870,95586,2023,Naveen-ul-Haq,LSG,3,16,20,80,1,16,7,168,28,219,11,7.82,19.91,15.27
,104948,2023,Nithish Kumar Reddy,SRH,,,,,,,2,30,5,54,,10.8,,
103054,94930,2023,Noor Ahmad,GT,3,8,9,88.89,2,4,13,283,47.1,369,16,7.82,23.06,17.69
,101899,2023,OC McCoy,RR,,,,,,,1,6,1,13,,13,,
103538,103387,2023,P Dubey,DC,1,16,20,80,1,16,1,18,3,19,1,6.33,19,18
89599,,2023,P Simran Singh,PBKS,14,358,238,150.42,14,25.57,,,,,,,,
89615,,2023,PBB Rajapaksa,PBKS,4,71,62,114.52,4,17.75,,,,,,,,
96121,,2023,PD Salt,DC,9,218,133,163.91,8,27.25,,,,,,,,
99100,,2023,PK Garg,DC,2,22,22,100,2,11,,,,,,,,
103248,,2023,PN Mankad,LSG,4,93,71,130.99,3,31,,,,,,,,
92122,90477,2023,PP Chawla,MI,4,25,22,113.64,2,12.5,16,366,61,495,22,8.11,22.5,16.64
89946,,2023,PP Shaw,DC,8,106,85,124.71,8,13.25,,,,,,,,
95203,94154,2023,PWH de Silva,RCB,5,33,29,113.79,2,16.5,8,174,29,258,9,8.9,28.67,19.33
101556,,2023,Q de Kock,LSG,4,143,101,141.58,4,35.75,,,,,,,,
90185,90224,2023,R Ashwin,RR,9,67,51,131.37,6,11.17,13,294,49,368,15,7.51,24.53,19.6
93611,89771,2023,R Dhawan,PBKS,2,20,12,166.67,2,10,4,42,7,60,1,8.57,60,42
,101133,2023,R Goyal,MI,,,,,,,1,24,4,33,,8.25,,
90158,,2023,R Parag,RR,7,78,65,120,6,13,,,,,,,,
90026,91843,2023,R Powell,DC,3,7,9,77.78,3,2.33,1,12,2,18,1,9,18,12
91752,,2023,R Shepherd,LSG,1,0,1,0,1,0,,,,,,,,
89573,96622,2023,R Tewatia,GT,10,87,57,152.63,4,21.75,2,13,2.1,15,,6.92,,
89460,89516,2023,RA Jadeja,CSK,12,190,133,142.86,8,23.75,16,342,57,431,20,7.56,21.55,17.1
90197,,2023,RA Tripathi,SRH,13,273,212,128.77,12,22.75,,,,,,,,
92576,89783,2023,RD Chahar,PBKS,2,0,9,0,2,0,14,298,49.4,385,8,7.75,48.12,37.25
89358,,2023,RD Gaikwad,CSK,15,590,399,147.87,14,42.14,,,,,,,,
90320,,2023,RG Sharma,MI,16,332,249,133.33,16,20.75,,,,,,,,
,90326,2023,RJW Topley,RCB,,,,,,,1,12,2,14,1,7,14,12
89779,,2023,RK Singh,KKR,14,474,314,150.96,8,59.25,,,,,,,,
97912,93010,2023,RP Meredith,MI,1,0,2,0,0,0,5,118,19.4,207,7,10.53,29.57,16.86
89994,,2023,RR Rossouw,DC,9,209,140,149.29,7,29.86,,,,,,,,
,89495,2023,RS Hangargekar,CSK,,,,,,,2,36,6,60,3,10,20,12
97534,,2023,RV Patel,DC,4,49,43,113.95,3,16.33,,,,,,,,
89724,,2023,Rahmanullah Gurbaz,KKR,11,227,169,134.32,11,20.64,,,,,,,,
89593,89387,2023,Rashid Khan,GT,9,130,61,213.11,4,32.5,17,402,67,552,27,8.24,20.44,14.89
92981,89992,2023,Ravi Bishnoi,LSG,7,20,27,74.07,3,6.67,14,303,50.3,391,16,7.74,24.44,18.94
89611,,2023,S Dhawan,PBKS,11,373,261,142.91,9,41.44,,,,,,,,
89434,,2023,S Dube,CSK,14,418,265,157.74,11,38,,,,,,,,
90341,,2023,SA Yadav,MI,16,605,334,181.14,14,43.21,,,,,,,,
89688,89722,2023,SM Curran,PBKS,13,276,203,135.96,10,27.6,14,287,47.5,489,10,10.22,48.9,28.7
89977,,2023,SN Khan,DC,4,53,61,86.89,4,13.25,,,,,,,,
89814,89635,2023,SN Thakur,KKR,9,113,70,161.43,8,14.12,9,126,21,220,7,10.48,31.43,18
90171,,2023,SO Hetmyer,RR,13,299,196,152.55,8,37.38,,,,,,,,
89818,89623,2023,SP Narine,KKR,10,21,25,84,7,3,14,288,48,383,11,7.98,34.82,26.18
95192,,2023,SS Prabhudessai,RCB,4,35,29,120.69,4,8.75,,,,,,,,
,92028,2023,SSB Magala,CSK,,,,,,,2,36,6,51,1,8.5,51,36
90108,,2023,SV Samson,RR,14,362,236,153.39,12,30.17,,,,,,,,
100873,91893,2023,Sandeep Sharma,RR,2,2,6,33.33,0,2,12,276,46,396,10,8.61,39.6,27.6
104185,,2023,Sanvir Singh,SRH,2,11,9,122.22,1,11,,,,,,,,
91479,91350,2023,Shahbaz Ahmed,RCB,6,42,39,107.69,4,10.5,5,42,7,95,1,13.57,95,42
89481,,2023,Shubman Gill,GT,17,890,561,158.65,15,59.33,,,,,,,,
89682,89752,2023,Sikandar Raza,PBKS,7,139,98,141.84,5,27.8,6,72,12,123,3,10.25,41,24
,91493,2023,Suyash Sharma,KKR,,,,,,,11,234,39,321,10,8.23,32.1,23.4
101658,101489,2023,Swapnil Singh,LSG,1,2,4,50,0,2,2,12,2,18,,9,,
,90097,2023,T Natarajan,SRH,,,,,,,12,270,45,410,10,9.11,41,27
92097,101163,2023,T Stubbs,MI,2,25,31,80.65,2,12.5,1,12,2,14,1,7,14,12
94960,90194,2023,TA Boult,RR,4,16,15,106.67,1,16,10,228,38,312,13,8.21,24,17.54
,89605,2023,TG Southee,KKR,,,,,,,2,36,6,79,2,13.17,39.5,18
90405,,2023,TH David,MI,15,231,145,159.31,9,25.67,,,,,,,,
102532,89483,2023,TU Deshpande,CSK,1,0,1,0,0,0,16,341,56.5,565,21,9.94,26.9,16.24
90353,93066,2023,Tilak Varma,MI,11,343,210,163.33,8,42.88,1,6,1,7,,7,,
91431,89599,2023,UT Yadav,KKR,5,19,18,105.56,2,9.5,8,114,19,189,1,9.95,189,114
90306,90115,2023,Umran Malik,SRH,1,19,7,271.43,1,19,8,120,20,217,5,10.85,43.4,24
90450,,2023,V Kohli,RCB,14,639,458,139.52,12,53.25,,,,,,,,
89553,,2023,V Shankar,GT,10,301,188,160.11,8,37.62,,,,,,,,
100640,98039,2023,VG Arora,KKR,2,3,2,150,0,3,5,96,16,146,5,9.12,29.2,19.2
89737,,2023,VR Iyer,KKR,14,404,276,146.38,14,28.86,,,,,,,,
97044,94142,2023,Vijaykumar Vyshak,RCB,2,13,10,130,1,13,7,144,24,253,9,10.54,28.11,16
102917,,2023,Vishnu Vinod,MI,3,37,31,119.35,3,12.33,,,,,,,,
105792,101737,2023,Vivrant Sharma,SRH,1,69,47,146.81,1,69,2,18,3,37,,12.33,,
95195,92875,2023,WD Parnell,RCB,1,2,5,40,1,2,7,151,25.1,236,9,9.38,26.22,16.78
89477,,2023,WP Saha,GT,17,371,287,129.27,16,23.19,,,,,,,,
90237,90091,2023,Washington Sundar,SRH,5,60,60,100,4,15,7,106,17.4,146,3,8.26,48.67,35.33
90072,,2023,YBK Jaiswal,RR,14,625,383,163.19,13,48.08,,,,,,,,
,90230,2023,YS Chahal,RR,,,,,,,14,317,52.5,432,21,8.18,20.57,15.1
93039,,2023,YV Dhull,DC,3,16,23,69.57,3,5.33,,,,,,,,
,89423,2023,Yash Dayal,GT,,,,,,,5,84,14,165,2,11.79,82.5,42
,90590,2023,Yash Thakur,LSG,,,,,,,9,191,31.5,289,13,9.08,22.23,14.69
94359,94362,2023,Yudhvir Singh,LSG,2,1,2,50,2,0.5,3,48,8,70,3,8.75,23.33,16
108105,108058,2024,A Badoni,LSG,12,235,171,137.43,8,29.38,2,12,2,25,,12.5,,
121700,120356,2024,A Kamboj,MI,1,2,2,100,0,2,3,60,10,114,2,11.4,57,30
113048,,2024,A Manohar,GT,2,9,16,56.25,2,4.5,,,,,,,,
,117901,2024,A Mishra,LSG,,,,,,,1,12,2,20,1,10,20,12
111141,109244,2024,A Nortje,DC,2,4,8,50,2,2,6,132,22,294,7,13.36,42,18.86
110940,,2024,A Raghuvanshi,KKR,7,163,105,155.24,7,23.29,,,,,,,,
118797,,2024,AA Kulkarni,LSG,2,9,8,112.5,2,4.5,,,,,,,,
107801,107885,2024,AD Russell,KKR,9,222,117,189.74,7,31.71,14,176,29.2,295,19,10.06,15.53,9.26
118887,,2024,AJ Turner,LSG,2,21,18,116.67,2,10.5,,,,,,,,
107887,124088,2024,AK Markram,SRH,11,220,175,125.71,9,24.44,2,12,2,15,,7.5,,
107375,,2024,AM Rahane,CSK,12,242,196,123.47,12,20.17,,,,,,,,
107551,107631,2024,AR Patel,DC,12,235,179,131.28,8,29.38,14,264,44,337,11,7.66,30.64,24
,107373,2024,AS Joseph,RCB,,,,,,,3,58,9.4,115,1,11.9,115,58
112489,109493,2024,AS Roy,KKR,1,3,3,100,0,3,3,34,5.4,60,,10.59,,
107920,,2024,Abdul Samad,SRH,12,182,108,168.52,10,18.2,,,,,,,,
107853,111402,2024,Abhishek Sharma,SRH,16,484,235,205.96,15,32.27,4,42,7,51,2,7.29,25.5,21
107574,,2024,Abishek Porel,DC,12,327,206,158.74,10,32.7,,,,,,,,
113233,113261,2024,Akash Deep,RCB,1,2,2,100,0,2,1,21,3.3,55,1,15.71,55,21
110555,110592,2024,Akash Madhwal,MI,1,4,5,80,0,4,5,109,18.1,205,5,11.28,41,21.8
118336,,2024,Anmolpreet Singh,SRH,2,5,6,83.33,2,2.5,,,,,,,,
107289,,2024,Anuj Rawat,RCB,5,98,78,125.64,4,24.5,,,,,,,,
,122687,2024,Arjun Tendulkar,MI,,,,,,,1,14,2.2,22,,9.43,,
113421,113465,2024,Arshad Khan,LSG,3,78,50,156,1,78,3,49,8.1,90,1,11.02,90,49
113946,113997,2024,Arshad Khan (2),LSG,1,5,4,125,1,5,1,12,2,24,,12,,
121249,107475,2024,Arshdeep Singh,PBKS,1,4,4,100,1,4,14,302,50.2,505,19,10.03,26.58,15.89
111375,,2024,Ashutosh Sharma,PBKS,9,189,110,171.82,7,27,,,,,,,,
113577,123437,2024,Atharva Taide,PBKS,2,61,40,152.5,2,30.5,1,1,0.1,4,,24,,
120836,108128,2024,Avesh Khan,RR,2,10,5,200,0,10,15,329,54.5,526,20,9.59,26.3,16.45
108263,108339,2024,Azmatullah Omarzai,GT,4,42,33,127.27,4,10.5,7,126,21,186,4,8.86,46.5,31.5
112717,107714,2024,B Kumar,SRH,5,23,29,79.31,3,7.67,16,342,57,533,11,9.35,48.45,31.09
108240,,2024,B Sai Sudharsan,GT,12,527,372,141.67,11,47.91,,,,,,,,
112297,,2024,BR Sharath,GT,1,2,5,40,1,2,,,,,,,,
107254,107410,2024,C Green,RCB,12,255,178,143.26,8,31.88,13,211,35.1,303,10,8.62,30.3,21.1
,107867,2024,CV Varun,KKR,,,,,,,14,300,50,402,21,8.04,19.14,14.29
108365,,2024,D Brevis,MI,3,69,59,116.95,3,23,,,,,,,,
120820,,2024,D Ferreira,RR,2,8,11,72.73,2,4,,,,,,,,
108096,,2024,D Padikkal,LSG,7,38,53,71.7,7,5.43,,,,,,,,
108290,,2024,DA Miller,GT,9,210,139,151.08,6,35,,,,,,,,
107468,,2024,DA Warner,DC,8,168,125,134.4,8,21,,,,,,,,
112306,110034,2024,DG Nalkande,GT,1,12,11,109.09,1,12,3,29,4.5,45,3,9.31,15,9.67
108110,118733,2024,DJ Hooda,LSG,9,145,105,138.1,8,18.12,2,18,3,22,,7.33,,
107393,108879,2024,DJ Mitchell,CSK,13,318,223,142.6,11,28.91,2,36,6,70,1,11.67,70,36
,107219,2024,DL Chahar,CSK,,,,,,,8,141,23.3,202,5,8.6,40.4,28.2
108067,,2024,Dhruv Jurel,RR,11,195,141,138.3,8,24.38,,,,,,,,
107221,,2024,F du Plessis,RCB,15,438,271,161.62,15,29.2,,,,,,,,
108452,108283,2024,G Coetzee,MI,5,14,22,63.64,4,3.5,10,201,33.3,341,13,10.18,26.23,15.46
107253,107430,2024,GJ Maxwell,RCB,9,52,43,120.93,9,5.78,6,96,16,129,6,8.06,21.5,16
120672,122369,2024,Gulbadin Naib,DC,1,19,15,126.67,1,19,1,6,1,12,,12,,
107913,,2024,H Klaasen,SRH,15,479,280,171.07,12,39.92,,,,,,,,
,111802,2024,H Sharma,RCB,,,,,,,1,12,2,29,,14.5,,
108453,108215,2024,HH Pandya,MI,13,216,152,142.11,12,18,12,216,36,387,11,10.75,35.18,19.64
115235,107513,2024,HV Patel,PBKS,4,13,19,68.42,3,4.33,14,294,49,477,24,9.73,19.88,12.25
107708,107501,2024,Harpreet Brar,PBKS,7,75,55,136.36,2,37.5,13,228,38,303,7,7.97,43.29,32.57
115138,,2024,Harpreet Singh,PBKS,2,27,34,79.41,2,13.5,,,,,,,,
,107849,2024,Harshit Rana,KKR,,,,,,,11,253,42.1,383,19,9.08,20.16,13.32
111147,107598,2024,I Sharma,DC,2,1,7,14.29,0,1,9,162,27,265,10,9.81,26.5,16.2
108339,,2024,Ishan Kishan,MI,14,320,216,148.15,14,22.86,,,,,,,,
113486,,2024,J Fraser-McGurk,DC,9,330,139,237.41,9,36.67,,,,,,,,
,119791,2024,J Little,GT,,,,,,,1,24,4,45,4,11.25,11.25,6
112126,111897,2024,JA Richardson,DC,1,2,2,100,1,2,1,24,4,40,,10,,
107966,,2024,JC Buttler,RR,11,359,254,141.34,9,39.89,,,,,,,,
112732,109099,2024,JD Unadkat,SRH,5,24,26,92.31,3,8,11,187,31.1,319,8,10.24,39.88,23.38
108460,108233,2024,JJ Bumrah,MI,4,12,12,100,0,12,13,311,51.5,336,20,6.48,16.8,15.55
107596,,2024,JM Bairstow,PBKS,11,298,195,152.82,10,29.8,,,,,,,,
107651,,2024,JM Sharma,PBKS,12,187,142,131.69,11,17,,,,,,,,
,120963,2024,K Gowtham,LSG,,,,,,,1,12,2,29,,14.5,,
115244,107482,2024,K Rabada,PBKS,3,20,14,142.86,1,20,11,252,42,372,11,8.86,33.82,22.91
113816,113004,2024,KA Maharaj,RR,1,1,2,50,1,1,2,36,6,39,2,6.5,19.5,18
107291,,2024,KD Karthik,RCB,13,326,173,188.44,9,36.22,,,,,,,,
108198,107995,2024,KH Pandya,LSG,11,133,107,124.3,4,33.25,12,198,33,255,6,7.73,42.5,33
,107592,2024,KK Ahmed,DC,,,,,,,14,300,50,479,17,9.58,28.18,17.65
108097,,2024,KL Rahul,LSG,14,520,380,136.84,14,37.14,,,,,,,,
,113034,2024,KR Sen,RR,,,,,,,3,72,12,122,6,10.17,20.33,12
111176,,2024,KS Williamson,GT,2,27,27,100,2,13.5,,,,,,,,
,108963,2024,KT Maphaka,MI,,,,,,,2,36,6,89,1,14.83,89,36
115976,107386,2024,KV Sharma,RCB,3,31,15,206.67,3,10.33,9,144,24,254,7,10.58,36.29,20.57
,121410,2024,Kartik Tyagi,GT,,,,,,,1,24,4,51,,12.75,,
107583,107637,2024,Kuldeep Yadav,DC,5,47,41,114.63,3,15.67,11,258,43,372,16,8.65,23.25,16.12
112125,,2024,Kumar Kushagra,DC,3,3,7,42.86,3,1,,,,,,,,
117720,108221,2024,L Wood,MI,1,9,3,300,0,9,2,36,6,93,1,15.5,93,36
118556,117597,2024,LB Williams,DC,1,1,2,50,0,1,2,36,6,73,1,12.17,73,36
115992,114330,2024,LH Ferguson,RCB,1,1,1,100,1,1,7,144,24,255,9,10.62,28.33,16
107664,113740,2024,LS Livingstone,PBKS,7,111,78,142.31,5,22.2,4,72,12,84,3,7,28,24
112120,111909,2024,Lalit Yadav,DC,2,10,12,83.33,2,5,2,18,3,56,,18.67,,
107961,107721,2024,M Jansen,SRH,2,18,13,138.46,1,18,3,60,10,129,1,12.9,129,60
,107759,2024,M Markande,SRH,,,,,,,7,132,22,259,8,11.77,32.38,16.5
,108885,2024,M Pathirana,CSK,,,,,,,6,132,22,169,13,7.68,13,10.15
113081,116091,2024,M Shahrukh Khan,GT,7,127,76,167.11,7,18.14,2,12,2,15,,7.5,,
,109821,2024,M Siddharth,LSG,,,,,,,3,54,9,72,1,8,72,54
,107239,2024,M Theekshana,CSK,,,,,,,5,120,20,144,2,7.2,72,60
107842,,2024,MA Agarwal,SRH,4,64,57,112.28,4,16,,,,,,,,
107837,107842,2024,MA Starc,KKR,5,9,11,81.82,2,4.5,13,251,41.5,444,17,10.61,26.12,14.76
,115248,2024,MJ Henry,LSG,,,,,,,4,72,12,110,1,9.17,110,72
119946,119993,2024,MJ Santner,CSK,3,14,17,82.35,3,4.67,3,54,9,64,2,7.11,32,27
119778,119797,2024,MJ Suthar,GT,1,1,2,50,1,1,1,12,2,26,,13,,
108690,114389,2024,MK Lomror,RCB,10,125,68,183.82,8,15.62,1,6,1,18,,18,,
119460,,2024,MK Pandey,KKR,1,42,30,140,1,42,,,,,,,,
115322,111590,2024,MM Ali,CSK,5,128,98,130.61,5,25.6,4,48,8,71,2,8.88,35.5,24
114903,108407,2024,MM Sharma,GT,2,2,15,13.33,2,1,11,234,39,425,13,10.9,32.69,18
108190,110862,2024,MP Stoinis,LSG,14,388,261,148.66,12,32.33,7,84,14,126,4,9,31.5,21
,109875,2024,MP Yadav,LSG,,,,,,,4,73,12.1,85,7,6.99,12.14,10.43
107469,107607,2024,MR Marsh,DC,4,61,38,160.53,4,15.25,3,48,8,103,1,12.88,103,48
110413,,2024,MS Dhoni,CSK,11,161,72,223.61,3,53.67,,,,,,,,
113036,,2024,MS Wade,GT,1,4,6,66.67,1,4,,,,,,,,
110893,107392,2024,Mayank Dagar,RCB,1,0,1,0,1,0,5,71,11.5,120,1,10.14,120,71
114287,112043,2024,Mohammad Nabi,MI,5,35,31,112.9,4,8.75,6,74,12.2,109,2,8.84,54.5,37
110899,107348,2024,Mohammed Siraj,RCB,1,12,8,150,2,6,14,324,54,496,15,9.19,33.07,21.6
109814,107964,2024,Mohsin Khan,LSG,1,2,1,200,1,2,10,228,38,385,10,10.13,38.5,22.8
,111529,2024,Mukesh Choudhary,CSK,,,,,,,1,6,1,27,,27,,
115737,109225,2024,Mukesh Kumar,DC,2,3,9,33.33,1,3,10,213,35.3,368,17,10.37,21.65,12.53
,107245,2024,Mustafizur Rahman,CSK,,,,,,,9,206,34.2,319,14,9.29,22.79,14.71
,108097,2024,N Burger,RR,,,,,,,5,102,17,145,7,8.53,20.71,14.57
108137,,2024,N Pooran,LSG,14,499,280,178.21,8,62.38,,,,,,,,
107739,,2024,N Rana,KKR,2,42,34,123.53,2,21,,,,,,,,
,116372,2024,N Thushara,MI,,,,,,,7,156,26,257,8,9.88,32.12,19.5
116280,122718,2024,N Wadhera,MI,6,109,85,128.24,6,18.17,1,12,2,13,,6.5,,
,122468,2024,NT Ellis,PBKS,,,,,,,1,24,4,24,1,6,24,24
108343,108271,2024,Naman Dhir,MI,7,140,78,179.49,6,23.33,3,28,4.4,55,,11.79,,
122437,107971,2024,Naveen-ul-Haq,LSG,1,2,4,50,0,2,10,219,36.3,372,14,10.19,26.57,15.64
111619,112769,2024,Nithish Kumar Reddy,SRH,11,303,212,142.92,9,33.67,7,79,13.1,153,3,11.62,51,26.33
112369,109980,2024,Noor Ahmad,GT,2,5,9,55.56,2,2.5,10,209,34.5,290,8,8.33,36.25,26.12
107614,,2024,P Simran Singh,PBKS,14,334,213,156.81,14,23.86,,,,,,,,
107714,,2024,PD Salt,KKR,12,435,237,183.54,11,39.55,,,,,,,,
107963,107740,2024,PJ Cummins,SRH,10,136,95,143.16,6,22.67,16,366,61,566,18,9.28,31.44,20.33
108459,108245,2024,PP Chawla,MI,6,15,15,100,4,3.75,11,210,35,312,13,8.91,24,16.15
110184,,2024,PP Shaw,DC,8,198,121,163.64,8,24.75,,,,,,,,
,117354,2024,PVD Chameera,KKR,,,,,,,1,18,3,48,,16,,
108091,,2024,Q de Kock,LSG,11,250,186,134.41,11,22.73,,,,,,,,
109265,108121,2024,R Ashwin,RR,8,86,74,116.22,6,14.33,14,330,55,467,9,8.49,51.89,36.67
,123322,2024,R Dhawan,PBKS,,,,,,,1,18,3,35,,11.67,,
107996,111697,2024,R Parag,RR,14,573,384,149.22,11,52.09,2,18,3,27,,9,,
113809,,2024,R Powell,RR,7,103,69,149.28,6,17.17,,,,,,,,
107354,111609,2024,R Ravindra,CSK,10,222,137,162.04,10,22.2,2,12,2,7,,3.5,,
116952,108377,2024,R Sai Kishore,GT,1,13,6,216.67,1,13,5,90,15,137,7,9.13,19.57,12.86
109208,112024,2024,R Shepherd,MI,5,57,21,271.43,2,28.5,5,72,12,159,1,13.25,159,72
108316,,2024,R Tewatia,GT,9,188,126,149.21,7,26.86,,,,,,,,
107426,107257,2024,RA Jadeja,CSK,11,267,187,142.78,6,44.5,14,282,47,369,8,7.85,46.12,35.25
107876,,2024,RA Tripathi,SRH,6,165,113,146.02,6,27.5,,,,,,,,
120083,107507,2024,RD Chahar,PBKS,2,21,15,140,1,21,9,186,31,279,10,9,27.9,18.6
107348,,2024,RD Gaikwad,CSK,14,583,412,141.5,11,53,,,,,,,,
108348,,2024,RG Sharma,MI,14,417,278,150,13,32.08,,,,,,,,
119991,119051,2024,RJ Gleeson,CSK,1,2,2,100,0,2,2,47,7.5,71,1,9.06,71,47
110895,110663,2024,RJW Topley,RCB,1,3,6,50,0,3,4,90,15,168,4,11.2,42,22.5
107535,,2024,RK Bhui,DC,2,3,9,33.33,2,1.5,,,,,,,,
107791,,2024,RK Singh,KKR,11,168,112,150,9,18.67,,,,,,,,
107248,,2024,RM Patidar,RCB,13,395,223,177.13,13,30.38,,,,,,,,
107520,,2024,RR Pant,DC,13,446,287,155.4,11,40.55,,,,,,,,
115125,,2024,RR Rossouw,PBKS,8,211,115,183.48,8,26.38,,,,,,,,
123562,,2024,Rahmanullah Gurbaz,KKR,2,62,46,134.78,2,31,,,,,,,,
107762,117466,2024,Ramandeep Singh,KKR,9,125,61,204.92,4,31.25,1,4,0.4,9,,13.5,,
108334,108371,2024,Rashid Khan,GT,8,102,69,147.83,5,20.4,12,262,43.4,367,10,8.4,36.7,26.2
111139,110355,2024,Rasikh Salam,DC,4,28,30,93.33,4,7,8,147,24.3,269,9,10.98,29.89,16.33
109813,108001,2024,Ravi Bishnoi,LSG,3,4,6,66.67,3,1.33,14,262,43.4,383,10,8.77,38.3,26.2
107592,,2024,S Dhawan,PBKS,5,152,121,125.62,5,30.4,,,,,,,,
107413,119100,2024,S Dube,CSK,14,396,244,162.3,11,36,1,6,1,14,1,14,14,6
,113150,2024,S Gopal,MI,,,,,,,3,42,7,67,3,9.57,22.33,14
,113951,2024,S Joseph,LSG,,,,,,,1,24,4,47,,11.75,,
,114941,2024,S Sandeep Warrier,GT,,,,,,,5,66,11,119,6,10.82,19.83,11
111922,,2024,SA Yadav,MI,11,345,205,168.29,10,34.5,,,,,,,,
110643,,2024,SB Dubey,RR,3,33,19,173.68,2,16.5,,,,,,,,
107491,,2024,SD Hope,DC,9,183,122,150,8,22.88,,,,,,,,
108953,108395,2024,SH Johnson,GT,3,6,7,85.71,0,6,5,96,16,151,4,9.44,37.75,24
107619,107468,2024,SM Curran,PBKS,12,270,217,124.42,10,27,13,246,41,416,16,10.15,26,15.38
119967,112390,2024,SN Thakur,CSK,3,21,17,123.53,1,21,9,190,31.4,309,5,9.76,61.8,38
108057,,2024,SO Hetmyer,RR,9,113,68,166.18,5,22.6,,,,,,,,
107715,107879,2024,SP Narine,KKR,14,488,270,180.74,14,34.86,14,330,55,368,17,6.69,21.65,19.41
107737,,2024,SS Iyer,KKR,14,351,240,146.25,9,39,,,,,,,,
115941,,2024,SS Prabhudessai,RCB,1,24,18,133.33,1,24,,,,,,,,
107978,,2024,SV Samson,RR,15,531,345,153.91,11,48.27,,,,,,,,
108461,108239,2024,SZ Mulani,MI,1,1,1,100,0,1,2,30,5,57,,11.4,,
108825,,2024,Sameer Rizvi,CSK,5,51,43,118.6,4,12.75,,,,,,,,
,108177,2024,Sandeep Sharma,RR,,,,,,,10,228,38,311,13,8.18,23.92,17.54
120460,,2024,Sanvir Singh,SRH,3,14,12,116.67,1,14,,,,,,,,
111727,,2024,Saurav Chauhan,RCB,3,18,15,120,3,6,,,,,,,,
107944,107783,2024,Shahbaz Ahmed,SRH,12,215,166,129.52,9,23.89,15,165,27.3,270,7,9.82,38.57,23.57
107707,123380,2024,Shashank Singh,PBKS,14,354,215,164.65,8,44.25,1,6,1,5,1,5,5,6
123304,,2024,Shivam Singh,PBKS,1,2,3,66.67,0,2,,,,,,,,
108217,,2024,Shubman Gill,GT,12,426,290,146.9,11,38.73,,,,,,,,
111324,111210,2024,Sikandar Raza,PBKS,2,43,38,113.16,2,21.5,1,12,2,22,,11,,
,120049,2024,Simarjeet Singh,CSK,,,,,,,4,72,12,121,5,10.08,24.2,14.4
107565,107655,2024,Sumit Kumar,DC,3,18,24,75,2,9,2,20,3.2,38,,11.4,,
,107897,2024,Suyash Sharma,KKR,,,,,,,2,24,4,51,,12.75,,
117087,117120,2024,Swapnil Singh,RCB,5,37,21,176.19,2,18.5,7,90,15,133,6,8.87,22.17,15
122449,,2024,T Kohler-Cadmore,RR,3,48,54,88.89,3,16,,,,,,,,
,107734,2024,T Natarajan,SRH,,,,,,,14,308,51.2,465,19,9.06,24.47,16.21
